研发费用,23093822.44,11426605.78,50398036.33,37894874.96,23591481.34,10349599.63,48688841.05,65151161.31,52596141.25,8904052.87,21953605.93,15202509.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
资产减值损失,0,0,0,0,0,0,0,0,0,0,1289685.01,1221263.23,1221263.23,2280412.48,-8053703.95,-8205173.03,-3205173.03,-5356392.4,12327496.22,5491060.08,5536334.93,2979616.96,-540313.39,150533.28,404373.28,-200793.38,432745.88,393295.23,243295.23,-760608.59,-2004032.3,-1818342.1,-2068342.1,0,2979258.5,955859.42,955859.42,0,-2500650.57,-1597611.27,-1568169.42,0,-3066975.05,2797805.44,2776574.21,18000,-300085.01,442604,442604,0,450078.22,-1411074.74,-1411074.74,0,-614738.65,1317514.09,1317514.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
公允价值变动收益,-2244726.29,-2213879.07,4897994.43,6317689.14,7317117.83,-2776722.28,-14018472.46,-109006376.5,5910002.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
投资收益,27841333.33,0,305631.46,68175.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3869276.9,3868919.86,3342169.86,332169.86,3095265.75,3010000,3010000,0,3010000,3010000,3010000,0,3103250,3103250,3103250,93250,3383000,3289750,3196500,93250,469050,375800,282550,0,1209447.26,972122.26,734797.26,301075,1322250,1021175,720100,419025,1814950,859950,859950,0,3012928.94,144435.36,144435.36,0,427953.6,23718.23,23718.23,-187658.6,315063.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
三、营业利润,35071768181,19714061304,66635079882,47985820570,32080914607,18560620626,59041489276,43312307349,28397996331,15996222277,51342987681,35837919228,22879895821,12177678393,38940007533,28636943385,16123769916,8790152763,24265625169,18149578203,12760123469,7202563107,22158991963,16294979248,11151613885,6204332020,22102973251,15316444738,10250976984,5319919565,21791544952,16013209543,10397746421,5370179720,18830739818,14687293422,9799689054,4173011924,12336164425,9282393383,6889593148,2652278357,7160906230,5897507732,4380755480,1795570345,6075520511,5305959144,3904946419,1704811540,5390384855,4411345749,3144122687,1221987328,4525341002,2505723085,1358893995,873061006.9,2487229192,1566323386,971206524.4,672106961,1919280411,1149467120,755602346,557497298.7,1488107056,875692906.4,569689339.8,401156738.2,976039792.2,595356565.4,410663994.3,341339342.3,649243161.4,528274143.1,401841412.1,337954898.8,610210332.9,373553610.5,445788139.3,353647748.2,218965723.7,0
加:营业外收入,2719688.21,866380.31,11051136.15,7360183.46,2620815.86,1008825.8,9454451.03,8892639.68,7269391.57,2463464.43,11619526.11,10719272.19,6714437.7,2230584.69,12201990.51,9775757.86,5597183.83,1770099.69,8553926.06,8262314.45,5374865.27,4199647.61,4823183.32,1151762.29,712903.58,499998,6562552.18,2509405.6,631082.29,573210.01,32763249.14,27712057.19,181985.22,33313.2,6756532.19,4670917.43,2194791.12,1955371.81,7181584.54,4953462.93,2992008.57,1979084,5307144.91,1971014.48,398410.98,10325.86,6247977,494320,1861620,1231620,6282035.79,2381385.59,1164514.59,570450,2917186.44,2650052.83,2337708.18,1118127.89,1149619.55,1004708.55,859384.55,328675,1762887.9,1313389.2,1198053.82,11500,3601893.97,213199.97,35584.97,14874.97,1392334.71,1064414.71,582293.08,111556.08,137822,68602,55202,50170,72208.04,51586.44,17635.96,1500,0,0
减：营业外支出,23487697.25,20051354.48,449189027.4,114491237.9,105050966.1,80127555.48,268391929.5,115286844.4,115134398,110001572.4,527003759.8,271320093.5,166643463.8,7376224.07,212137381.4,153881485.2,45837582.1,36882434.3,316298138.4,119855695.9,213054.89,27219.7,162100184.9,133901458.1,2893260.58,2815794.51,227193365.8,139757580,28429120.03,8142669.92,391947775.2,373534440.4,272522239.9,252324805.1,137005880.7,106707683.5,1707664.91,38335.06,8685535.82,7792593.81,5238266.28,151384.31,3796643.04,3694392.17,3637581.92,2800000,1228603.08,1086603.01,1008880.69,1000000,11366252.66,9836215.39,9762890.2,0,6233172.31,326370.88,171352.52,10726.5,191818.51,51074.5,1074.5,1074.5,796935.44,350,350,0,1036434.99,52400,2400,1400,137513.69,131823.36,9905.66,8355.66,10611.88,10611.88,10611.88,211.88,3004334.7,612996.92,960375.1,56614.31,0,0
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2096268.03,115399.49,69414.6,1960971.07,50154.5,32754.9,26600,188439.42,38842.93,38842.93,15764.6,86754481.23,5839433.68,5830794.8,0,8997287.17,175182.81,175182.81,0,0,0,84152.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
四、利润总额,35051000172,19694876329,66196941991,47878689515,31978484457,18481501896,58782551798,43205913145,28290131324,15888684169,50827603447,35577318406,22719966794,12172532754,38740072143,28492837658,16083529518,8755040428,23957880957,18037984822,12765285279,7206735535,22001714961,16162229552,11149433528,6202016223,21882342437,15179196564,10223178946,5312350105,21432360426,15667387160,10125406166,5117888228,18700490469,14585256656,9800176181,4174928961,12334660474,9279554252,6887346890,2654106057,7162416731,5895784354,4377516309,1792780671,6080539885,5305366861,3905799159,1705043160,5385300638,4403890920,3135524311,1222557778,4522025016,2508046767,1361060351,874168408.3,2488186993,1567277020,972064834.5,672434561.5,1920246364,1150780159,756800049.8,557508798.7,1490672515,875853706.4,569722524.8,401170213.2,977294613.3,596289156.8,411236381.7,341442542.8,649370371.5,528332133.2,401886002.2,338004857,607278206.3,372992200,444845400.1,353592633.9,218965723.7,0
减：所得税费用,8844316316,4922846294,16673612109,12028016173,8050937981,4618648409,14812551005,10793609809,7093603774,3972963058,12997985691,9005963448,5798614349,3041997000,9733648907,7131368591,4039090822,2210206969,6027237847,4707793040,3388082316,1994656883,5546718336,4035440225,2784913019,1573695806,5612970928,3803506856,2558640929,1359416644,5467460545,4005211850,2504491375,1344524985,4692039767,3647276882,2451236642,1045438170,3084336666,2348839939,1721040697,662814727.1,1822655234,1484679877,1102953709,448397873.2,1527650941,1325571243,976956902.3,426202592.5,1384541295,1099692139,783585037.9,305509033.3,1555972507,838824810.5,467112109.4,312727702.2,913878755,573234513.3,337994016.1,203934016.8,751124237.9,416147739.1,254095014.8,173567381.5,636500339.4,337778231.5,205660460.4,129839422,368541117.2,226477466.3,148750335.9,116318861,256784400.8,208225146.6,155530625.2,124206524.2,264912397.5,142925129,189560588.8,137902505.2,72074304.11,0
五、净利润,26206683856,14772030036,49523329882,35850673342,23927546476,13862853487,43970000793,32412303336,21196527550,11915721111,37829617757,26571354959,16921352446,9130535753,29006423236,21361469067,12044438696,6544833459,17930643110,13330191782,9377202963,5212078652,16454996625,12126789327,8364520509,4628320417,16269371510,11375689708,7664538018,3952933461,15964899881,11662175310,7620914791,3773363243,14008450702,10937979774,7348939539,3129490791,9250323808,6930714313,5166306193,1991291330,5339761497,4411104478,3274562600,1344382798,4552888944,3979795618,2928842256,1278840568,4000759343,3304198781,2351939274,917048744.6,2966052509,1669221956,893948241.4,561440706.1,1574308238,994042507.1,634070818.4,468500544.7,1169122126,734632419.8,502705034.9,383941417.3,854172175.5,538075474.9,364062064.4,271330791.2,608753496.1,369811690.5,262486045.8,225123681.7,392585970.8,320106986.7,246355377,213798332.8,342365808.8,230067061.2,255284811.4,215690128.7,146891419.6,0
归属于母公司所有者的净利润,24653985552,13954462086,46697285430,33827103961,22601655086,13093770211,41206471014,30454855385,19951025609,11221431345,35203625263,24733552720,15764185783,8506906678,27079360256,19983846984,11250860930,6123119324,16718362734,12465577764,8802637138,4889271595,15503090276,11424637744,7888232276,4364901721,15349804322,10693329221,7229853850,3699386272,15136639784,11070194524,7247944730,3593098134,13308079613,10420059217,6995721596,2969215796,8763145910,6569084644,4907177142,1883994975,5051194218,4174173993,3099757305,1265662575,4312446125,3786951422,2790276484,1217009472,3799480559,3144758854,2239561076,873354083.3,2830831594,1590494596,849723689,536077463.4,1504116840,950993361.8,605250279.9,449590769.9,1118541629,702485675.3,480786925.9,369139390.7,820553997.2,515569149,349084192.5,261503821.7,586747838.3,354499724.3,252520818.6,217609019.5,376798521.4,309250570,238275979,206448262.5,328290723.1,223407942.7,249558877.8,215690128.7,146891419.6,0
少数股东损益,1552698305,817567950,2826044453,2023569381,1325891391,769083276.1,2763529778,1957447951,1245501941,694289766.3,2625992494,1837802238,1157166663,623629075.1,1927062980,1377622083,793577766.3,421714134.9,1212280376,864614017.8,574565825.1,322807057.2,951906348.8,702151583.2,476288232.4,263418696,919567187.6,682360487,434684168.1,253547189.3,828260096.7,591980785.8,372970061.2,180265109.3,700371089.3,517920556.8,353217942.1,160274995,487177897.4,361629668.4,259129051,107296354.7,288567278.7,236930484.6,174805294.8,78720222.4,240442819.3,192844196.5,138565772.2,61831096.16,201278784.6,159439926.6,112378197.6,43694661.31,135220914.6,78727360.53,44224552.45,25363242.74,70191397.97,43049145.33,28820538.47,18909774.83,50580496.34,32146744.57,21918109.09,14802026.52,33618178.27,22506325.9,14977871.93,9826969.49,22005657.79,15311966.22,9965227.23,7514662.24,15787449.41,10856416.66,8079397.98,7350070.3,14075085.63,6659118.48,5725933.61,0,0,0
六、每股收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
基本每股收益(元/股),19.63,11.11,37.17,26.93,17.99,10.42,32.8,24.24,15.88,8.93,28.02,19.69,12.55,6.77,21.56,15.91,8.96,4.87,13.31,9.92,7.01,3.89,12.34,9.09,6.91,3.82,13.44,9.36,6.33,3.56,14.58,10.66,6.98,3.46,12.82,10.04,6.74,2.86,8.44,6.33,5.2,2,5.35,4.42,3.28,1.34,4.57,4.01,2.96,1.29,4.03,3.33,2.37,0.93,3,1.69,0.9,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
稀释每股收益(元/股),19.63,11.11,37.17,26.93,17.99,10.42,32.8,24.24,15.88,8.93,28.02,19.69,12.55,6.77,21.56,15.91,8.96,4.87,13.31,9.92,7.01,3.89,12.34,9.09,6.91,3.82,13.44,9.36,6.33,3.56,14.58,10.66,6.98,3.46,12.82,10.04,6.74,2.86,8.44,6.33,5.2,2,5.35,4.42,3.28,1.34,4.57,4.01,2.96,0,4.03,3.33,2.37,0,3,1.69,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
七、其他综合收益,-3126281.47,-2945371.32,1867354.04,1571160.63,1296504.33,-56259.53,-132996.09,-650628.86,-143827.98,-2147635.1,335850.7,1472775.26,-1112190.02,-482072.99,3839265.16,4011233.4,3447000.51,511001.79,1793233.91,3205168.24,2292209.29,3517202.39,-12415031.48,-11853282.28,-14289160.19,-10342175.05,-619043.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八、综合收益总额,26203557575,14769084664,49525197236,35852244503,23928842981,13862797228,43969867796,32411652707,21196383722,11913573476,37829953608,26572827734,16920240256,9130053680,29010262501,21365480300,12047885697,6545344461,17932436344,13333396950,9379495172,5215595855,16442581594,12114936045,8350231348,4617978242,16268752466,11375689708,7664538018,3952933461,15964899881,11662175310,7620914791,3773363243,14008450702,10937979774,7348939539,3129490791,9250323808,6930714313,5166306193,1991291330,0,0,0,1344382798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
归属于母公司所有者的综合收益总额,24650859270,13951516714,46699152784,33828675122,22602951590,13093713952,41206338018,30454204757,19950881781,11219283710,35203961114,24735025496,15763073593,8506424605,27083199521,19987858218,11254307930,6123630326,16720155968,12468782932,8804929347,4892788798,15490675245,11412784461,7873943116,4354559546,15349185278,10693329221,7229853850,3699386272,15136639784,11070194524,7247944730,3593098134,13308079613,10420059217,6995721596,2969215796,8763145910,6569084644,4907177142,1883994975,0,0,0,1265662575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
归属于少数股东的综合收益总额,1552698305,817567950,2826044453,2023569381,1325891391,769083276.1,2763529778,1957447951,1245501941,694289766.3,2625992494,1837802238,1157166663,623629075.1,1927062980,1377622083,793577766.3,421714134.9,1212280376,864614017.8,574565825.1,322807057.2,951906348.8,702151583.2,476288232.4,263418696,919567187.6,682360487,434684168.1,253547189.3,828260096.7,591980785.8,372970061.2,180265109.3,700371089.3,517920556.8,353217942.1,160274995,487177897.4,361629668.4,259129051,107296354.7,0,0,0,78720222.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
